id_vendedor;nombre;apellido;pais_id_pais
1;Brodie;Macqueen;4
2;Madeleine;Samson;1
3;Alexandra;Godfrey;2
4;Gabrielle;Mason;10
5;Marcus;Brett;5
6;Koby;Clarkson;5
7;Isaac;Leach;11
8;Connor;Wickham;2
9;Jasper;Witt;10
10;Zac;Kotai;7
11;Adam;Emery;3
12;Lara;Dietrich;9
13;Thomas;Challis;2
14;Andrew;To Rot;1
15;Annabelle;Grishin;4
16;Brooke;Ride;6
17;Isla;Ramsbotham;2
18;Amelia;Brooke;5
19;Tyler;Bourke;10
20;Callum;Buggy;2
21;George;Collocott;8
22;Alannah;Wesch;7
23;Eva;Santo;5
24;Aaron;Laver;10
25;Rebecca;Labilliere;3
26;Jai;Russell;11
27;Cameron;Iverson;7
28;Flynn;Leist;5
29;Matilda;Summerfield;7
30;Jamie;Walsh;4
31;Hunter;Afford;10
32;Madeleine;Skirving;8
33;Claire;Brady;9
34;Flynn;Kirby;6
35;Claire;Warne-Smith;8
36;Nicholas;Bancks;3
37;Zane;Witt;8
38;Amber;Karloan;8
39;Alice;Govett;4
40;Alannah;Biscoe;6
41;Lauren;Daplyn;4
42;Molly;Lenehan;3
43;James;Spedding;9
44;Adam;Earp;1
45;Kiara;Icely;1
46;Hannah;Mullen;7
47;Liam;Buck;8
48;Hunter;Refshauge;9
49;Rebecca;Mofflin;8
50;Keira;Houlding;1
51;Hayden;Minifie;2
52;Victoria;Crowley;11
53;Indiana;Hampton;4
54;Caleb;Gregor;10
55;Charles;Hotham;3
56;Charli;Cimitiere;4
57;Alexander;Dumaresq;2
58;Leo;Andrade;1
59;Amelia;Betts;3
60;Hayden;Aikenhead;8
61;Isaac;John;9
62;Savannah;Buttenshaw;1
63;Tahlia;Arek;5
64;Jessica;Bolton;11
65;Matilda;Ciantar;4
66;Spencer;Brooker;5
67;Liam;Curley;5
68;Alyssa;Stoneman;3
69;Declan;Lane;11
70;Taj;Cantor;2
71;Ben;Merrett;10
72;Rory;Bulcock;8
73;Timothy;Krefft;1
74;Abbey;Horner;7
75;Piper;Griffen;2
76;Kate;Herington;10
77;Andrew;Bromley;2
78;Aiden;Lindon;2
79;Eve;Ashburn;4
80;Sophia;Begg;7
81;Maddison;Hanton;8
82;Jamie;Miljanovic;6
83;Abbey;McGlinn;10
84;Eva;Bergin;9
85;Hayley;Baylis;10
86;Angelina;Blomfield;3
87;Jasper;Feetham;7
88;Elizabeth;Grace;6
89;Jeremy;Bayley;9
90;Jett;Ewart;8
91;Christopher;O'Loghlen;6
92;Ethan;Anthon;9
93;Victoria;Lester;5
94;Samuel;Snodgrass;8
95;Riley;Gillen;10
96;Lilian;Blanchard;5
97;Ruby;Buley;3
98;Abbey;Sparkes;10
99;Rachel;Ord;4
100;Sophia;Halligan;10
